"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",347,52963,"2017","09"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",350,54167,"2017","10"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",352,54854,"2017","11"
1012,33.8219,-84.11211,"Stone Mountain","GA","30087","443142","Electronics Stores","Electronics store",350,54167,"2017","12"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",372,62249,"2015","01"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",377,63796,"2015","02"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",382,65688,"2015","03"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",386,67063,"2015","04"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",391,68955,"2015","05"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",400,72394,"2015","06"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",409,75317,"2015","07"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",414,77209,"2015","08"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",416,78069,"2015","09"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",422,80132,"2015","10"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",431,83399,"2015","11"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",435,84947,"2015","12"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",437,85635,"2016","01"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",444,88214,"2016","02"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",451,90794,"2016","03"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",455,92169,"2016","04"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",466,95952,"2016","05"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",479,100767,"2016","06"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",485,102831,"2016","07"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",483,102143,"2016","08"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",482,101799,"2016","09"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",481,101455,"2016","10"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",480,100939,"2016","11"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",476,99563,"2016","12"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",474,98876,"2017","01"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",476,99735,"2017","02"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",481,101455,"2017","03"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",483,102143,"2017","04"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",484,102659,"2017","05"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",490,104722,"2017","06"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",497,107302,"2017","07"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",500,108161,"2017","08"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",501,108849,"2017","09"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",509,111601,"2017","10"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",518,114868,"2017","11"
1013,34.03574,-84.68356,"Acworth","GA","30101","443142","Electronics Stores","Electronics store",522,116415,"2017","12"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",553,127421,"2015","01"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",567,132579,"2015","02"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",582,138082,"2015","03"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",590,140661,"2015","04"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",601,144788,"2015","05"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",606,146508,"2015","06"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",597,143413,"2015","07"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",593,141865,"2015","08"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",601,144788,"2015","09"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",614,149431,"2015","10"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",627,154074,"2015","11"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",641,159405,"2015","12"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",652,163360,"2016","01"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",659,165767,"2016","02"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",664,167659,"2016","03"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",676,171958,"2016","04"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",685,175053,"2016","05"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",683,174537,"2016","06"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",684,174709,"2016","07"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",690,176944,"2016","08"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",691,177288,"2016","09"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",690,177116,"2016","10"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",694,178320,"2016","11"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",693,178148,"2016","12"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",686,175569,"2017","01"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",675,171442,"2017","02"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",665,167831,"2017","03"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",670,169550,"2017","04"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",682,174193,"2017","05"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",692,177804,"2017","06"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",699,180212,"2017","07"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",708,183479,"2017","08"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",711,184683,"2017","09"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",714,185714,"2017","10"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",723,188981,"2017","11"
1014,34.23799,-84.46078,"Canton","GA","30115","443142","Electronics Stores","Electronics store",734,192765,"2017","12"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",559,129656,"2015","01"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",557,128796,"2015","02"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",553,127593,"2015","03"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",552,127249,"2015","04"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",556,128624,"2015","05"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",557,128968,"2015","06"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",555,128108,"2015","07"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",552,127249,"2015","08"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",549,126045,"2015","09"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",545,124669,"2015","10"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",544,124325,"2015","11"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",544,124153,"2015","12"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",540,122950,"2016","01"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",530,119167,"2016","02"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",516,114008,"2016","03"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",506,110397,"2016","04"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",501,108677,"2016","05"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",496,106786,"2016","06"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",491,105238,"2016","07"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",489,104206,"2016","08"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",489,104206,"2016","09"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",492,105582,"2016","10"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",498,107646,"2016","11"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",503,109365,"2016","12"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",504,109881,"2017","01"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",505,110225,"2017","02"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",511,112288,"2017","03"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",523,116587,"2017","04"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",540,122950,"2017","05"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",559,129484,"2017","06"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",569,133095,"2017","07"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",570,133611,"2017","08"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",575,135503,"2017","09"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",583,138254,"2017","10"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",589,140489,"2017","11"
1025,41.41908,-73.41812,"Danbury","CT","06810","443142","Electronics Stores","Electronics store",590,141005,"2017","12"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",821,224233,"2015","01"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",829,227156,"2015","02"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",843,232143,"2015","03"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",844,232659,"2015","04"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",818,223029,"2015","05"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",794,214603,"2015","06"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",806,218730,"2015","07"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",833,228704,"2015","08"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",851,235238,"2015","09"
1028,40.99134,-74.31348,"Riverdale","NJ","07457","443142","Electronics Stores","Electronics store",863,239537,"2015","10"
